央视,#genre#
山西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8
教育卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8
龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
内蒙卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8

专享源,#genre#

漫威影院,http://120.77.28.4:8648/douyu.php?id=6140589
漫威影院,http://epg.112114.eu.org/douyu/6140589
漫威主线,http://epg.112114.eu.org/douyu/11673725
霍格沃茨,http://epg.112114.eu.org/douyu/8814650
豆瓣高分,http://epg.112114.eu.org/douyu/8770422
欧美大片,http://epg.112114.eu.org/douyu/2793084
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
凌儿影院,http://120.77.28.4:8648/douyu.php?id=1377142
特辑影院,http://120.77.28.4:8648/douyu.php?id=3637778
高分影院,http://120.77.28.4:8648/douyu.php?id=7254536
童年影院,http://120.77.28.4:8648/douyu.php?id=2935323
奶虫影院,http://120.77.28.4:8648/douyu.php?id=263824
粤语影院,http://120.77.28.4:8648/douyu.php?id=6566671
蚂蚱影院,http://120.77.28.4:8648/douyu.php?id=6079455
圆子影院,http://120.77.28.4:8648/douyu.php?id=6566658
动作影院,http://120.77.28.4:8648/douyu.php?id=122402
喜剧影院,http://120.77.28.4:8648/douyu.php?id=323876
恐怖影院,http://120.77.28.4:8648/douyu.php?id=218859
刀刀影院,http://120.77.28.4:8648/douyu.php?id=747764
邦德影院,http://120.77.28.4:8648/douyu.php?id=9292499
怡寶影视,http://120.77.28.4:8648/douyu.php?id=434971
贝贝影视,http://120.77.28.4:8648/douyu.php?id=431460
酒染影视,http://120.77.28.4:8648/douyu.php?id=7550220
芊珏影视,http://120.77.28.4:8648/douyu.php?id=8814650
华仔影视,http://120.77.28.4:8648/douyu.php?id=2516864
华强影视,http://120.77.28.4:8648/douyu.php?id=9650792
华语影视,http://120.77.28.4:8648/douyu.php?id=3928
可乐影视,http://120.77.28.4:8648/douyu.php?id=20415
花卷影视,http://120.77.28.4:8648/douyu.php?id=52787
惊悚影视,http://120.77.28.4:8648/douyu.php?id=96577
冰冰影视,http://120.77.28.4:8648/douyu.php?id=74374
小寶影视,http://120.77.28.4:8648/douyu.php?id=434971
小宇影视,http://120.77.28.4:8648/douyu.php?id=323876
贝爷壹厅,http://120.77.28.4:8648/douyu.php?id=252802
贝爷贰厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷叁厅,http://120.77.28.4:8648/douyu.php?id=36337
下饭神剧,http://120.77.28.4:8648/douyu.php?id=276200
武侠神剧,http://120.77.28.4:8648/douyu.php?id=338759
橙記港剧,http://120.77.28.4:8648/douyu.php?id=4549169
热门港剧,http://120.77.28.4:8648/douyu.php?id=5522351
人气港剧,http://120.77.28.4:8648/douyu.php?id=5261342
神乐影剧,http://120.77.28.4:8648/douyu.php?id=122402
国产剧场,http://120.77.28.4:8648/douyu.php?id=308752
经典剧场,http://120.77.28.4:8648/douyu.php?id=6863367
抗日剧场,http://120.77.28.4:8648/douyu.php?id=8157860
三国剧场,http://120.77.28.4:8648/douyu.php?id=2838296
本山专场,http://120.77.28.4:8648/douyu.php?id=9817716
微服私访,http://120.77.28.4:8648/douyu.php?id=7473576
恐怖鬼怪,http://120.77.28.4:8648/douyu.php?id=1165374
欢乐综艺,http://120.77.28.4:8648/douyu.php?id=131977
万合出品,http://120.77.28.4:8648/douyu.php?id=9220456
吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
新版三国,http://120.77.28.4:8648/douyu.php?id=5908256
西游记续,http://120.77.28.4:8648/douyu.php?id=3113309
欧美影院,http://120.77.28.4:8648/douyu.php?id=508118
麓山迷踪,http://120.77.28.4:8648/douyu.php?id=4505431
瑶瑶恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
小黛兮影,http://120.77.28.4:8648/douyu.php?id=11553944
萌小鬼片,http://120.77.28.4:8648/douyu.php?id=3928
恐怖惊悚,http://120.77.28.4:8648/douyu.php?id=96577
電影劇場,http://120.77.28.4:8648/douyu.php?id=7575350
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
花卷陪看,http://120.77.28.4:8648/douyu.php?id=52787
霍格沃茨,http://120.77.28.4:8648/douyu.php?id=8814650
鱼宝恐怖,http://120.77.28.4:8648/douyu.php?id=1165374
鬼片恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
小优鬼片,http://120.77.28.4:8648/douyu.php?id=96577
变种人片,http://120.77.28.4:8648/douyu.php?id=9651304
喜剧电影,http://120.77.28.4:8648/douyu.php?id=9292492
女神电影,http://120.77.28.4:8648/douyu.php?id=747764
避风影院,http://120.77.28.4:8648/douyu.php?id=9826611
欧美大片,http://120.77.28.4:8648/douyu.php?id=2793084
刘华强集,http://120.77.28.4:8648/douyu.php?id=2726977
古装喜剧,http://120.77.28.4:8648/douyu.php?id=431460
国产影片,http://120.77.28.4:8648/douyu.php?id=5423
港剧天地,http://120.77.28.4:8648/douyu.php?id=4290711
华语经典,http://120.77.28.4:8648/douyu.php?id=434971
