央视,#genre#
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17


卫视,#genre#

北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
陕西卫视,http://148.135.93.213:81/live.php?id=陕西卫视
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
山西卫视,http://148.135.93.213:81/live.php?id=山西卫视
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视


专享源,#genre#

凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
欧美影院,http://39.134.136.161:6610/000000001000/2000000004000000005/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000005
亚洲影院,http://39.134.136.161:6610/000000001000/2000000004000000006/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000006

斗鱼,#genre#

①华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
②星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
③粤语房✔原,http://zzy789.xyz/douyu1.php?id=6566671
④欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
粤语电影✔原,http://zzy789.xyz/douyu1.php?id=6566671
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
贝爷壹厅✔原,http://zzy789.xyz/douyu1.php?id=252802
贝爷贰厅✔原,http://zzy789.xyz/douyu1.php?id=4332
贝爷叁厅✔原,http://zzy789.xyz/douyu1.php?id=36337
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
古装神剧✔原,http://zzy789.xyz/douyu1.php?id=338759
酒染影视✔原,http://zzy789.xyz/douyu1.php?id=7550220
芊珏影视✔原,http://zzy789.xyz/douyu1.php?id=8814650
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
国产剧集✔原,http://zzy789.xyz/douyu1.php?id=8157860
国产剧场✔原,http://zzy789.xyz/douyu1.php?id=308752
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
李卫当官✔原,http://zzy789.xyz/douyu1.php?id=7473576
雍正帝王✔原,http://zzy789.xyz/douyu1.php?id=9650836
电视剧①✔原,http://zzy789.xyz/douyu1.php?id=2838296
电视剧②✔原,http://zzy789.xyz/douyu1.php?id=5062195
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
花卷60帧✔原,http://zzy789.xyz/douyu1.php?id=52787
小宇60帧✔原,http://zzy789.xyz/douyu1.php?id=323876
贝爷MAX厅✔原,http://zzy789.xyz/douyu1.php?id=4332
贝爷①厅✔原,http://zzy789.xyz/douyu1.php?id=252802
贝爷②厅✔原,http://zzy789.xyz/douyu1.php?id=36337
